id,series_id,game_number,winner_team_id,duration_seconds,patch_version
830e7898-e969-4892-84e0-ee74a3cf2d2c,2662449,2,47619,1613,
c626107f-8010-442a-9d49-7272653fae3e,2662449,3,47619,2168,
67946a11-ea2e-41f7-93b4-12b314629d35,2788172,1,356,2770,15.7
5144fcc9-986b-45e9-a308-4007c1562959,2788172,2,356,2158,15.7
27d23fbf-0215-4b05-8960-91f3beb36c93,2682758,1,4035,2008,
e01d1410-3062-4937-a58d-b5871be5b286,2682758,2,4035,2342,
136c7d30-207c-4a44-b3eb-2aa9e7d7bd39,2796183,1,54198,1997,15.9
380e9485-618d-4087-b262-cc589f846a37,2796183,2,54198,2019,15.9
81b1ec05-fbd4-461d-be11-19d5ab87d49d,2780954,1,3113,2185,15.6
60232021-a259-47ad-9db2-b01bc0e1e90d,2705929,1,20483,1925,
18cb78ca-5b4a-4f78-bfa9-c51163275359,2705929,2,20483,1919,
cd6691e7-a3cb-4c5b-92d8-2d42fe250587,2825318,1,52726,1886,15.14
14128991-34f9-4a7c-99f4-293b9ab863d5,2825318,2,368,1583,15.14
3aab593d-ed7c-4f25-989e-7e11a055a2d0,2825318,3,368,2094,15.14
4430780f-3e2d-4ccd-8653-fb7460e8a88e,2616421,1,47558,2103,
dc817239-165e-4add-bfd0-13d184ad3975,2616421,2,47558,1692,
22e2ec7f-8496-493e-84a4-12e5bdba45cd,2754530,1,54284,2207,15.2
ec8dd7e3-e741-4ff4-ad53-b07736727dc8,2754530,2,47389,1644,15.2
cd566ae6-73ef-4aed-9162-9dea817435df,2754530,3,54284,1613,15.2
c7f01858-81e1-4abe-b36a-2e5f72bec16b,2721963,1,375,1701,
bd3871d8-a292-480b-9ef1-38b9e93ace19,2721963,2,356,1842,
6bd6e6a7-7f05-4c35-a23e-8f4ea12768b7,2721963,3,356,1472,
dd8ef49e-ce4b-4178-9fdc-c8ce8892ded7,2721963,4,356,1829,
c17fd052-b6b4-4584-ae48-d594eb5a3747,2687018,1,3113,2163,
663f4688-5785-41a1-8c41-a1217ac1615e,2687018,2,20483,2429,
a2b0a6ac-5bd2-4590-9136-8ac959eb9aaf,2687018,3,,0,
9bb0ea79-939f-4f69-a23d-a35e476b023c,2687018,2,20483,1771,
ac0e107c-c3f4-4fa4-a2d4-9681df3907b3,2689905,1,47497,1946,
c89aca9f-a453-486f-854e-ae7317ac7f1d,2689905,2,340,1865,
1e31a62d-ebf9-4ef8-9f47-8be6eb6437d7,2689905,3,340,1382,
d5913a7d-180c-4c17-861a-32e178c078c6,2782482,1,52817,1986,15.10
3ac8f0c2-a0fc-4995-9ce1-8f4d31815c63,2782482,2,52817,1589,15.10
2e568974-ac88-4b67-9a9b-08a1063450f7,2825123,1,340,1696,15.18
d71d68ee-34c1-4bab-9a23-c933553da0a0,2825123,2,340,1788,15.18
1b474305-eda0-43f7-810a-f6e59ba8bb9d,2825123,3,48173,1881,15.18
36b56345-fc4d-4f5d-8b75-7af01b85be8f,2825123,4,340,1895,15.18
96c70524-b7e6-4d9c-ae75-5378578e97af,2825089,1,52573,1934,15.15
0eccc6fc-615c-401d-a1b4-97b511f495fa,2825089,2,47960,1653,15.15
292aa275-5a4d-4ce2-b2c8-7a41aee786e9,2825089,3,52573,1764,15.15
5461a203-2043-4c1f-8ded-5ff286ed5425,2748728,1,47619,1949,15.2
55a7a6e9-b591-4603-8244-60bd2ff10e6b,2781241,1,47370,1763,15.6
0e8a500d-f630-4641-9119-ef92f7735c0a,2781241,2,47370,1768,15.6
26453bb8-0340-4dc3-94fd-a5e487141710,2638031,1,47363,1882,
d8456c69-3b12-43fb-bd13-72164cde5cc6,2638031,2,47363,1522,
98903607-ed7a-4323-90fe-ed83439fe761,2638031,3,47363,1656,
2bc8054f-41f6-4b58-8999-ff724d56587f,2628898,1,47376,1636,
9f4248f4-9aaa-4286-8f94-ee906a7724dc,2628898,2,47376,2902,
a229a26f-da38-476e-91be-4b4e313e5c9f,2755233,1,47509,2097,15.2
e495f950-db98-475c-afe6-86193215b730,2755233,2,47509,2107,15.2
2352cb56-388f-4801-a3af-fc821a9c90c1,2755233,3,47509,2017,15.2
43fb7230-09ce-42ed-9a99-60edd58215f5,2847565,1,52796,2030,15.16
3b0866f4-5d07-4e33-8b30-c64c5bb4c480,2847565,2,52796,2488,15.16
fd4cf8f3-1e48-4e49-b5e2-9f65b1a051df,2847565,3,52796,1595,15.16
ecf963ea-93b0-4af2-8130-10788e5e3766,2796212,1,340,1805,15.10
777893d1-16a5-452e-a582-96afb92e84c5,2796212,2,340,3066,15.10
412a09ad-2220-4491-b419-fa9aac955114,2796212,3,340,2870,15.10
265142c4-36c5-42b4-b600-05bc9b84e88e,2765390,1,47961,2008,15.2
40704148-724b-460a-a529-69ad8a57a05c,2765390,2,47961,1984,15.2
8485fffc-6c91-4b22-8780-1aa00a5d4566,2618891,1,47363,1888,
8197a927-8dee-4810-bb07-56c9f590f7e9,2687013,1,52905,1429,
c4602b94-3067-4164-9431-89f4a7dd3335,2687013,2,52905,1563,
da71eebe-7a95-4fab-bbfc-8d8338b36f8c,2782489,1,52747,1731,15.10
5670d2d3-fdd0-4795-9d93-591769436b26,2782489,2,52747,2081,15.10
e8d88295-c56d-403e-a617-185858e13815,2759562,1,47370,1947,15.1
5120e42e-5ca6-4cfd-b4fd-7c145e122c28,2754350,1,52817,2779,15.1
5d5941f1-572e-4719-9bdd-4525cee5eb48,2754350,2,52817,2010,15.1
d6032f62-2051-4f11-8d6f-8543a1f86c8c,2748723,1,53168,2492,15.2
04baed46-b0e3-451b-bd5d-808f6e9f10f0,2782466,1,406,1917,15.9
c6564cc6-7240-4b88-8bfe-393da78891ae,2782466,2,407,1809,15.9
6b29872a-b69e-478f-944e-d14087a2c057,2782466,3,407,2211,15.9
690b606f-83f3-4fc3-b5c5-e81d0895cd84,2825344,1,375,2056,15.15
a0456742-1a51-4b88-9dd4-5213ea81f9b4,2825344,2,20483,1711,15.15
1fae7da1-4d0a-41cc-84c0-84b49e58a960,2825344,3,375,1886,15.15
9c01d543-ac55-488b-b5d1-6087615caa0b,2618875,1,47497,2023,
5f3c1c32-f381-4313-adea-067d3dc5b735,2705975,1,375,2162,
66df6af9-1ad5-4cb2-bdfd-159de73ab44a,2705975,2,375,2556,
1f7d20b9-1548-4c7c-8686-c71df40b080f,2755238,1,375,2088,15.2
ab66fda0-4e9e-498e-977f-f676f1ab6629,2755238,2,375,1601,15.2
96e249c5-eb0e-4519-8fa2-222719748351,2755238,3,375,2652,15.2
73680ae4-4903-435c-b991-e1b493eeba85,2618463,1,47376,1927,
b6dda8d2-5a0d-4741-883d-0f8fd31939ee,2788207,1,47472,1631,15.8
801b4f7d-7a2f-45d1-bbee-eb033f98276f,2788207,2,47472,2305,15.8
336a1dc9-c3ea-44a1-9054-6322fa2a547a,2671110,1,52661,1987,
09efedca-10e3-4a63-bea5-d089fe62072e,2833785,1,53168,2446,15.16
803b9bb4-18f2-4fbd-ab67-b0cd927e6fe8,2833785,2,53168,1653,15.16
0ee5692a-149a-4db5-b733-fc86d6d4802e,2706031,1,356,1441,
745abf55-ae28-454d-8868-1899b303f271,2706031,2,20483,2310,
5f487f91-1999-4eb4-9d33-744ee482dd59,2706031,3,356,1710,
ae1137aa-21b6-4117-89a1-af5764286a82,2788196,1,52910,2111,15.7
5749a9fe-6edb-454f-9ec4-8fc1a52a46df,2788196,2,375,2346,15.7
4d143d99-54fc-4b35-8285-9e7d0449e661,2788196,3,375,2097,15.7
c3a28ecb-3898-4cec-a070-fee42bed8f2a,2782431,1,406,1498,15.7
39720a0b-7025-4431-946f-6d8f3bdf62d8,2782431,2,406,1649,15.7
212bdc8a-e628-42aa-80af-3ed91dda3422,2682753,1,407,1751,
6a2fbf0a-226a-45b3-a272-efd086e27a3c,2682753,2,52817,2272,
2f46a9b6-643c-4116-90f0-4b55e74d6f46,2682753,3,407,1513,
1d8b4422-eb07-4afe-878c-0b9b5394f9eb,2632460,1,47435,1865,
3f8809c4-0ffb-49a6-8a66-f9442542462a,2632460,2,353,2317,
9983e317-edb6-4ad6-88fd-56598a28311c,2632460,3,353,1810,
7ebeb883-2695-4668-a5b0-c6129150a13f,2825313,1,375,1973,15.14
5ce42e07-4b88-4cc9-b6a0-988bd132b48a,2825313,2,375,1880,15.14
e336142e-9232-4fa6-992b-355a469f7131,2788250,1,20483,1911,15.9
4112899c-fef9-457b-bc38-7dc1f85782b3,2788250,2,20483,2091,15.9
698e3736-79a6-499b-888b-51915e3c3f27,2722647,1,52661,1982,
efa061a6-bdeb-4229-acb6-e93e0d06a21d,2722647,2,52661,1665,
f7299131-1d11-4f08-bafb-7a1d50036a55,2722647,3,52661,1505,
a3e6f083-baa5-4c1b-9da6-a458b09227e1,2686985,1,20483,1425,
07e9320f-d633-4332-98cf-739e2a45b7e3,2686985,2,20483,1925,
ecea38f9-95e1-418a-8267-ee39b90f6b6a,2618434,1,53168,2144,
354d4668-d6b0-4032-ab11-894d255437ff,2796171,1,47351,1757,15.8
d49ad2a6-1f3a-4d15-9531-53bb5bae3450,2796171,2,47351,2365,15.8
6e057fb5-8f30-4ab9-bec4-2c1e18fd195e,2706027,1,52822,1515,
aa659038-ae4c-4c1d-b22d-973117e0e33e,2706027,2,52822,2368,
1208a123-1e7c-41e0-a17e-80e96e69f806,2660039,1,47380,1684,
95d47074-b558-4d7c-9bf6-55ca778cb50f,2660039,2,47380,1880,
9ba6c9d9-c961-400f-b54b-560fb4c564ee,2809513,1,52910,2215,15.10
be2ab348-23fb-4932-81f2-cd8e14964700,2809513,2,368,1709,15.10
172c718d-47a4-4559-9c87-ce1794a9325a,2809513,3,52910,1635,15.10
821751fb-a717-4efa-b5cc-ec47c9fc60ad,2809513,4,52910,2010,15.10
dbd23408-3367-43ff-ab4f-de1171fa6725,2728933,1,47494,2547,
07838d4c-a29a-42e6-a9a1-4abd6a934c98,2728933,2,48179,2037,
8c34cf4b-4a70-40bd-994d-b55adc672990,2728933,3,47494,2724,
9277a8da-491c-4f1d-98b8-b594c4ff819f,2728933,4,48179,2359,
29196c1e-195f-47a2-9aa1-b92139de3c6f,2728933,5,48179,1857,
5032dfb6-20c0-4d5c-9d34-c4498960b59a,2780949,1,52606,1842,15.6
43c6bb5d-8d8a-4f07-a030-9a5d75591fa3,2682745,1,52747,1697,
2954437c-2a0f-4f4b-9746-041be0ad25f8,2682745,2,47961,1577,
d3aad2de-b8f9-41cc-8aa2-c6ca41c30090,2682745,3,52747,1567,
2a87812c-61ac-4cae-b97b-8d8427be13a9,2782427,1,407,2625,15.7
00b4db3b-4919-4901-99d3-306357589807,2782427,2,52817,1770,15.7
b1063821-61c4-4bd6-9742-5ebb4469e3ea,2782427,3,52817,2063,15.7
ff21aea9-4ea8-4412-aaba-d62608aab919,2788180,1,52822,1748,15.7
4bc0c287-0772-4088-87b8-485a7b78a41b,2788180,2,52822,1746,15.7
52d3a703-5458-4781-86bf-e51b89ae5689,2825305,1,375,1850,15.14
c9afb74f-35c3-420d-8d88-96280a626533,2825305,2,47472,1804,15.14
e2a19597-79a4-4a57-bd54-ced789202e32,2825305,3,375,2428,15.14
e230186f-cbd1-4496-8577-5bf56fdafb0a,2705934,1,52910,1635,
9c69a1aa-b72b-4f45-a028-5ab1b7f424a6,2705934,2,52910,1782,
05df28b7-c12a-43f9-9885-d508bedacf79,2618422,1,47619,1664,
f1015b36-ba5d-4a7d-9cd6-0ca057b82be0,2686993,1,20483,1879,
e53002a8-aea4-465a-83db-03b6d8bcdc51,2686993,2,20483,1399,
fed9c82f-f1f3-4612-aa8c-40006c4d339a,2783959,1,47960,1740,15.7
bbfcaa14-aaa1-4ed5-8860-e8aa3430e20a,2788246,1,375,1802,15.9
d2d14dfa-d714-45ed-a7c8-25e5b77a47ca,2788246,2,52905,2524,15.9
4d204945-c7ca-4009-adc8-0e963f39e546,2788246,3,375,2264,15.9
8e9bde12-2f1e-45fa-8589-b56129a21312,2689918,1,47351,2126,
1f655799-cce7-4373-9664-9271b0523bfb,2689918,2,340,1974,
030cdc68-5fbd-49a1-92cb-5f4d3f0c96f1,2689918,3,340,2416,
1f9f1f3e-b9a8-484b-980f-85f24bdfc256,2689918,4,340,1558,
bdfe8a4b-5c00-483d-bd5d-73db7cb41bb6,2687005,1,47509,2012,
0133f408-0c17-4c97-b1d9-158643b4d708,2687005,2,47509,2122,
cd1a801b-3e62-46c6-b20d-159b875471a0,2782470,1,52747,1808,15.9
6def1029-6e12-43fc-b6d9-a69a290af7a2,2782470,2,47961,1651,15.9
49d3c0d6-41b7-41b1-b9bb-a35a7654d7f4,2782470,3,52747,1586,15.9
2b297cc6-ead4-4992-89cf-010b0be70a75,2754346,1,406,1611,15.1
1432363f-7c37-4a94-bab8-c09903f6320c,2754346,2,406,1725,15.1
bce246c3-0c7c-4c0d-b655-53a63ab506d5,2705963,1,52905,2196,
fd2c41e5-c747-46cb-9e41-c45df625ad5d,2705963,2,47514,1950,
24d12228-4695-4dae-892b-5c02734ec072,2618863,1,47363,1769,
a079f87e-d2fc-4a65-8c24-caa395e96d26,2825352,1,356,1879,15.15
a4a69f0f-de08-4d9f-852f-b1e63e4d6e94,2825352,2,52910,1617,15.15
082e2413-c5bf-4684-8548-ecfbae8daddd,2825352,3,356,1815,15.15
61a26202-ed5a-4d56-b32c-3ac62275aafb,2833793,1,47370,3176,15.17
e2e44da7-578f-4786-8372-3bbbc4e5eb78,2833793,2,53165,2242,15.17
97b9bb02-5b27-40dc-9c91-abab3fb2067c,2833793,3,53165,1739,15.17
3258396d-c9be-46cd-a6c7-b8eeb1d761aa,2833793,4,53165,2369,15.17
c6a001af-5a64-4fbc-92d9-18e414d75170,2671106,1,47435,1839,
248cd2d7-57ed-4e43-a667-486a421a3859,2788211,1,52726,1707,15.8
18523830-abe8-4036-809c-4c9f35d09913,2788211,2,52726,1699,15.8
cb8cdc66-d6ad-486c-b952-dad5ad505334,2682769,1,406,1582,
0ce69c3c-338c-4fc2-8c97-c74e53d34d89,2682769,2,406,1701,
af78a899-6a26-41da-9957-3fda4ab91915,2616386,1,4035,2537,
15f98ea4-ca4d-4eb9-9702-2c76e7324fc1,2616386,2,47961,1919,
b3483479-f8e3-49b7-b2c3-eb7b43929624,2616386,3,4035,1783,
e9a61f5d-f8d9-4f16-971d-edb505aec987,2784475,1,52416,2079,15.8
8aadb965-86e9-4844-a94a-daafaa3e796a,2719604,1,52905,2319,
2a822b35-637b-4baf-b461-e15309ba64ef,2719604,2,52905,1808,
c350ac18-f84c-452b-a258-89e16e2373f1,2719604,3,52905,1814,
4e82b76b-182a-4368-ab8c-25fd3f6bf794,2682786,1,406,1533,
9cc9d2de-2744-49cf-bd5f-19f45a9844c7,2682786,2,48179,1718,
df4494b1-477c-405d-9b79-c35436ad6b67,2682786,3,406,2732,
017d16f4-8d2c-40cd-b332-1fbdb047762b,2616410,1,47558,1491,
654fac41-6c78-4600-b5ab-99cdc0b685f1,2616410,2,47558,1994,
791f73a5-17c0-4743-8906-faddc35482b3,2754501,1,47363,1962,15.2
018d6bb8-5e5d-43b8-ba32-195078870259,2754501,2,47363,1680,15.2
61a69e9d-cb77-4570-b35d-0b5e235f472e,2644399,1,106,1619,
526606a6-56f0-458c-ba5a-1275b3d7b673,2820982,1,52817,2004,15.14
d417de82-a3f8-4eed-8df7-733ed30c3e62,2820982,2,52817,2581,15.14
6bb18757-c96e-4b4c-b4d5-c33231de72f4,2810964,1,53165,2162,15.10
561fe4e7-b7ce-498a-a121-92ca96312467,2810964,2,53165,1722,15.10
4f43eec6-f28c-4fec-9399-ffb44d2a5853,2810964,3,53165,1742,15.10
6f267a77-df4d-455f-bc0d-ed53b7eb0375,2825329,1,20483,1733,15.14
086ac650-b091-4ecb-a1d5-0966b0a34326,2825329,2,52910,2039,15.14
57ffae06-deb1-44a7-b2ae-06118c9aa743,2825329,3,20483,2003,15.14
e526b9d0-9dba-489b-88ce-3777b1cfe861,2781270,1,47370,1867,15.8
c2013f82-e1cc-4499-b8ef-f1505b21ae4d,2781270,2,52661,2092,15.8
decb7868-ed44-4bda-a3a4-1b40e1d2f0fc,2781270,3,47370,2078,15.8
6dbc03a5-d8a7-4de6-8873-01d04d8d3710,2748719,1,47380,1923,15.2
a9056b3c-8992-4f8a-971f-7d484d46ba8a,2821014,1,47494,1671,15.16
c1518a1c-c477-4499-add5-b6e3e2353a55,2821014,2,406,2826,15.16
607ae487-a1cc-4405-933c-426615294d52,2821014,3,47494,1647,15.16
902ded7d-8cf8-481c-b3be-15c40e4ecf02,2687029,1,375,2049,
f7af7f8d-f207-49f4-9d72-84da299d63e5,2687029,2,375,1917,
c4b8f837-a847-4004-b02b-dfb9523102fe,2825112,1,47960,1865,15.17
70be6530-83ff-4016-b6bd-0ffdfa51df6c,2825112,2,47960,2215,15.17
a4a81024-4d77-4d49-916f-be55e90e5eb2,2825112,3,47960,2557,15.17
cede1de7-f71d-4f12-81ce-0aacaeffc81e,2765821,1,53165,1608,15.3
45cb441e-877a-4f81-8ad2-a931132aed7f,2765821,2,53165,1839,15.3
4a5a0810-6c03-4f2f-9e45-18f738d11264,2618459,1,52661,2363,
92fcdeeb-951c-4b60-a906-bf5faaa221b0,2671080,1,47376,1704,
5e9cbd3d-b1b0-4592-8309-a5cba2516d1e,2682801,1,3483,2035,
263ef3f8-ffed-43b2-b658-e38f64002d74,2682801,2,3483,1886,
e3c0db2e-182c-400e-9e7e-bd2d8829c255,2616447,1,407,1449,
0b544c8f-7c9c-4a1c-ab38-8373a06460ab,2616447,2,407,2557,
ff77e4c4-8cac-4f5c-9449-df741d412261,2825391,1,47472,1750,15.16
9a116c09-844e-469d-8bb0-54fde0455f77,2825391,2,47472,1587,15.16
4f64252a-d87b-4e3f-9ef9-ce869e8744bb,2821002,1,47558,1712,15.15
bd1a1a12-e95a-4e6c-b639-8a7f41b1d21c,2821002,2,406,1832,15.15
78507169-518c-4512-a36d-3d788e5aa997,2821002,3,47558,1690,15.15
9b5e9882-909b-4927-8902-906346e29de3,2825041,1,340,1771,15.16
1b97bc74-5b1e-4c15-a155-5320203daf6f,2825041,2,340,2467,15.16
d1d92246-d72b-4328-8613-75b0680ae62c,2825041,3,340,1858,15.16
91acd196-3ea5-4aa7-b7b7-af4c41c77c88,2781266,1,47376,1919,15.8
b36c7b23-91e8-4a4b-92b7-502d03bd2bb7,2781266,2,47619,1826,15.8
ac1a7f4e-c003-41c8-a618-440f40a1abdf,2781266,3,47619,3204,15.8
184b1e0c-5419-4eb9-84f4-48469dc0ef83,2825104,1,3389,1807,15.16
16b91627-2da0-44a8-99d2-50e16d45356e,2825104,2,52573,1498,15.16
81dee15d-fb36-4a83-a78d-ab9d8b103271,2825104,3,3389,2144,15.16
ec6626d2-9971-454b-beaa-4ffdcd047f27,2825104,4,3389,1936,15.16
dd6120d3-764b-4048-8ccc-ea31edd280bf,2689922,1,340,1678,
c908cd70-a938-4d95-9ad1-f320a0c01f2d,2689922,2,340,2257,
d3dd7b10-b02b-47ac-8fe8-f43ef758badb,2689922,3,340,1944,
78869d01-bd5d-4966-91e3-f0f250959c9b,2825387,1,47509,1464,15.16
efa3b1e5-1e10-4309-8c9d-1d311b14e812,2825387,2,47509,1958,15.16
940fc771-91ed-48d1-9fe8-56ada03ee271,2616451,1,407,1606,
5f40c093-4523-4865-855b-e322499e255a,2616451,2,47961,2399,
fc05be98-5abe-4c05-9147-372425f50acb,2616451,3,407,1907,
58cb0507-cf9c-489f-8c8b-9aae740bd1fd,2682817,1,47494,1802,
54ff9b6a-2af0-4395-b5b7-78b0a7980c52,2682817,2,47494,1825,
1f1a3988-b4ad-41dc-8254-c28ef77a9fe7,2671096,1,52661,1714,
c7bfcee7-8224-4332-8629-4e8067081a2e,2671079,1,353,2405,
574d79fe-bebf-4b1a-8a0b-7e7ae6e23638,2755214,1,52822,2237,15.1
d9be9789-15ad-42d0-878b-b30a94c76620,2755214,2,3113,1845,15.1
ab81cad5-dd82-48b1-9986-d81aa8d99fb2,2755214,3,52822,1284,15.1
fd583157-c620-46ef-9098-ac380f99498d,2755214,4,52822,1811,15.1
e2060f74-4c6c-4e31-98c6-f58c7cdca6be,2705959,1,369,2202,
24acd1b3-b86a-4f19-9070-885092c62503,2705959,2,47472,2266,
3808413f-1992-4ca2-b8d2-12dc4edcfc95,2705959,3,369,1891,
3b964090-e382-45b4-9efc-b5ba8fe32782,2618859,1,340,1879,
f8c2cf97-324d-455c-bf6f-35fbab105fa9,2825368,1,52910,1662,15.15
ed2dbebe-00bc-4381-838c-0d26809fb2dd,2825368,2,52796,1679,15.15
49d9df43-8257-42a5-91c9-9f1034c09a76,2825368,3,52796,1911,15.15
7072e02f-bd13-4544-a9e8-93346fb24a07,2616390,1,47494,2174,
84f25cd2-1cb5-40a6-aed9-41242652cc03,2616390,2,47494,1690,
d6facf72-19b1-41ba-9309-319d115bc4d4,2780973,1,47472,1768,15.6
f8673a62-8a8a-4f24-965a-e8d5e8142ba7,2682790,1,48179,2776,
5b9a3456-de92-44f1-83bb-fbd2a11cf608,2682790,2,47494,1714,
a6593132-6cd4-424a-a4f1-b88b191d9356,2682790,3,47494,1798,
4583cfcc-42bd-4faa-8890-1a20336694a6,2618418,1,47380,1757,
4d155688-911d-48e2-959c-12c432c3a67c,2783963,1,47389,2516,15.8
cc0edc83-3f18-442b-9761-79bfd6a19ac0,2616406,1,406,1605,
c9aef1ab-67af-4dd6-864e-c1e5240d9059,2616406,2,406,1988,
94bee297-edc3-4d35-ad88-d5d8445a1328,2755243,1,52905,1568,15.4
4597f74b-dbc0-482f-9113-4ecef07bb298,2755243,2,20483,1697,15.4
1a1b96e8-4d57-463c-b169-e3d135def21d,2755243,3,52905,2124,15.4
689cc246-be9c-4dd9-bcbc-63071f25db6f,2755243,4,20483,1550,15.4
00c3a440-7afc-4630-9934-d5ef6915acf1,2755243,5,20483,1750,15.4
9b7340cd-cc82-4146-b205-cb83cbe07e24,2644360,1,353,2137,
518d74f7-7eb8-4531-866a-892813319d16,2820994,1,47494,1408,15.15
be93f109-3815-4410-b1f8-54427123efe9,2820994,2,47494,1580,15.15
54d764b7-d1f7-4e8a-9de3-a859451e8697,2755234,1,369,2034,15.2
18ef6b5a-deaf-4d64-90ec-b5764f4cf0d4,2755234,2,3113,2216,15.2
0507d5fa-2690-4e6f-8739-45307f967bf3,2755234,3,3113,2086,15.2
987fc5b7-4460-4c74-9166-f9b091efaae4,2755234,4,369,2322,15.2
ecf0fc41-eed7-4af8-a8f7-afa79bf6462a,2755234,5,369,2224,15.2
793de052-4a56-4c15-b9ca-d01886c13011,2618879,1,52541,2782,
c5447424-4b66-47e7-aaa5-6ef3a3d9f0d6,2833766,1,53165,2293,15.15
62710edc-61aa-4f68-95a2-d8047d8d2160,2833766,2,53168,1860,15.15
c44dedf6-c199-4e43-8849-483ba7192453,2833766,3,53165,1729,15.15
a43468dc-88f1-4879-9dc6-133e67ef3371,2825348,1,52726,2400,15.15
c0b29a49-5c7e-44e8-afb4-0e622a816306,2825348,2,52726,2077,15.15
9a15693f-d27d-41fa-a077-dfd119a053bf,2833789,1,47376,2557,15.17
94b2cbfb-597d-4f5e-90dc-312fa51378c3,2833789,2,47619,1855,15.17
790f57f9-5811-4e8b-884e-2082facf8c83,2833789,3,47619,2115,15.17
3406068b-27d2-4607-868a-a44b6db36997,2833789,4,47376,1816,15.17
9c0e0303-8960-4cd5-8142-09b80a7e8e35,2833789,5,47619,2194,15.17
d1f9123e-e645-4554-8ddb-bfb79502a3ec,2796215,1,53073,2896,15.11
cdbde827-0728-44f2-bcbc-5e5b8e4e5f2c,2796215,2,53073,1971,15.11
8ff44a85-0796-441d-9663-4fd95588ed8a,2796215,3,53073,1766,15.11
b61f7969-9786-4baa-ba1a-279b778f858f,2847562,1,47514,1948,15.16
9d6d0ec9-7a99-4c5d-b9ab-02b692daa3c9,2847562,2,52905,2699,15.16
6d0f95b5-c259-46ac-857c-b670f59692f8,2847562,3,47514,2053,15.16
d040d3c1-db54-4b50-b2d9-f607c4ee686a,2847562,4,52905,1500,15.16
fb977c3a-6feb-455a-985d-c270c068ca91,2847562,5,52905,1679,15.16
29cafd12-840b-447c-a056-6540aaa15e0b,2765817,1,47380,2552,15.3
ac854644-73d8-4ec9-99e1-5ddbe3324ddf,2765817,2,47380,1826,15.3
cb73542c-dfda-4038-88cc-dc2e4c654f3b,2782485,1,4035,2098,15.10
af53f675-e791-4cbc-ada0-e92f410413f6,2782485,2,3483,1716,15.10
c3a1b6c8-b6c8-4903-a131-20c6346491f5,2782485,3,4035,1823,15.10
896db3bf-25c7-4821-a6e4-a38ad500f7fa,2821022,1,407,1937,15.16
67bbb743-7bb7-42c2-bd6f-a4ad9a141e00,2821022,2,407,1722,15.16
f7a9e334-f2bb-4487-bc24-d88bbb98a969,2781246,1,106,2565,15.7
45b5858f-4576-4601-921d-afdf960cda25,2781246,2,106,1991,15.7
3af40ebb-b5c7-419c-8c69-e4b235bcdb7f,2618438,1,52661,1750,
e7f57856-4ddf-4c7c-b916-9b499ee5036d,2686989,1,369,2828,
f1ebfde6-2588-4bf3-b6af-58d65a3c7a87,2686989,2,47922,1957,
88705f92-18e0-452f-bb6d-6001ad96f496,2686989,3,47922,2041,
f3b8bb84-8940-45a4-86ef-2f53fc58f412,2721964,1,52726,1904,
0a3c4263-1a1b-4b87-96be-37880ff53fb3,2721964,2,52822,1648,
456357ea-94be-4286-b115-a51390d93057,2721964,3,52726,1767,
18b052e2-256a-45d8-ab71-cf383d69e2d4,2721964,4,52822,2343,
de14b42a-eda6-4cbe-8207-b9d9c3e913e8,2721964,5,52822,1955,
0835f31c-5239-407c-90ac-070561bfde1d,2754537,1,52573,2927,15.3
77045ebd-8ea3-46b0-b2ea-c072a2cd0699,2754537,2,47960,1731,15.3
c941318d-8a70-4457-aa6e-b5759d937827,2754537,3,47960,2436,15.3
9bb2baf4-0ef9-4e91-a3cf-62c1ca4facf5,2616426,1,48179,1696,
60da19ea-2609-455a-88da-f74dde9e4a61,2616426,2,48179,1979,
b419f8b3-f18c-48e1-b41b-b68cd172915a,2788175,1,375,1407,15.7
b6f01a09-e7a3-4f3a-8b16-93b3b0446b78,2788175,2,375,1698,15.7
93cc3d3e-905f-46af-bd77-7ff72be14929,2825036,1,47497,1833,15.15
04f3aa76-fd1e-4279-9346-07664408db27,2825036,2,53073,2223,15.15
70153243-8739-41c9-b853-2eed1ca8b629,2825036,3,53073,1730,15.15
dec09811-10f1-4cf0-8f22-9a4616dfa461,2780953,1,20483,1433,15.6
49668ba4-0c67-4d45-aad6-5b82b93f10b8,2796184,1,340,1518,15.10
e1e93674-8458-47ba-bdb8-edb03d481015,2796184,2,340,1634,15.10
c5106aed-6176-49ea-bd36-0058c0143562,2644356,1,47619,2208,
b1a54529-c93f-483b-9770-bfbfc760da07,2705938,1,52796,1717,
4e0376cb-5474-406b-8c1e-42af0d0164d6,2705938,2,47514,1821,
da695c7a-62f3-43d0-b942-84785dfad3e8,2705938,3,52796,1958,
0246abc8-25a2-4585-b1cb-e33cfc907218,2618838,1,47351,1791,
e242c076-48bb-4d84-a2fb-fca9d6aed117,2825309,1,3113,1797,15.14
2bf60c48-724a-4570-9536-357566985880,2825309,2,52606,1970,15.14
8823cb72-9dc0-48fb-ab7e-2fe51a86809b,2825309,3,52606,1569,15.14
d3ee2525-b41a-4530-83fe-39eefe759b0d,2616430,1,3483,2215,
e5783f06-9c34-49b0-abab-bc6c3ef29d68,2616430,2,52747,1885,
0e6db5ab-93fe-48a6-9e3e-acae39c2cd1f,2616430,3,3483,1786,
87018735-b890-42d2-bff5-71730de44883,2682749,1,47494,2061,
166363d5-8933-4765-9ed4-9d4ceff1bb1c,2682749,2,47494,1264,
