SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2811006,TRUE,TRUE,4,52822,WeiboGaming Faw Audi,TRUE
2811006,TRUE,TRUE,5,52796,Beijing JDG Intel Esports,FALSE
2811006,TRUE,TRUE,5,52822,WeiboGaming Faw Audi,TRUE
2810851,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2810851,TRUE,TRUE,1,47435,Team Heretics,FALSE
2810851,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2810851,TRUE,TRUE,2,47435,Team Heretics,TRUE
2810851,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2810851,TRUE,TRUE,3,47435,Team Heretics,FALSE
2810851,TRUE,TRUE,4,53165,Karmine Corp,TRUE
2810851,TRUE,TRUE,4,47435,Team Heretics,FALSE
2796153,TRUE,TRUE,1,48173,Vivo Keyd Stars,FALSE
2796153,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2796153,TRUE,TRUE,2,48173,Vivo Keyd Stars,TRUE
2796153,TRUE,TRUE,2,52573,RED Kalunga,FALSE
2796153,TRUE,TRUE,3,48173,Vivo Keyd Stars,TRUE
2796153,TRUE,TRUE,3,52573,RED Kalunga,FALSE
2796153,TRUE,TRUE,4,48173,Vivo Keyd Stars,TRUE
2796153,TRUE,TRUE,4,52573,RED Kalunga,FALSE
2796215,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2796215,TRUE,TRUE,1,47497,100 Thieves,FALSE
2796215,TRUE,TRUE,2,53073,Shopify Rebellion,TRUE
2796215,TRUE,TRUE,2,47497,100 Thieves,FALSE
2796215,TRUE,TRUE,3,53073,Shopify Rebellion,TRUE
2796215,TRUE,TRUE,3,47497,100 Thieves,FALSE
2811007,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2811007,TRUE,TRUE,1,375,TopEsports,FALSE
2811007,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2811007,TRUE,TRUE,2,375,TopEsports,FALSE
2811007,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2811007,TRUE,TRUE,3,375,TopEsports,FALSE
2810964,TRUE,TRUE,1,47376,Fnatic,FALSE
2810964,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2810964,TRUE,TRUE,2,47376,Fnatic,FALSE
2810964,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2810964,TRUE,TRUE,3,47376,Fnatic,FALSE
2810964,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2811008,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2811008,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2811008,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2811008,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2811008,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,FALSE
2811008,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2811008,TRUE,TRUE,4,52822,WeiboGaming Faw Audi,FALSE
2811008,TRUE,TRUE,4,20483,Anyone's Legend,TRUE
2812787,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2812787,TRUE,TRUE,1,407,KT Rolster,FALSE
2812787,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2812787,TRUE,TRUE,2,407,KT Rolster,TRUE
2812787,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2812787,TRUE,TRUE,3,407,KT Rolster,TRUE
2811009,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2811009,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2811009,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2811009,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2811009,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2811009,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2811009,TRUE,TRUE,4,47472,Invictus Gaming,FALSE
2811009,TRUE,TRUE,4,47514,FunPlus Phoenix,TRUE
2811009,TRUE,TRUE,5,47472,Invictus Gaming,TRUE
2811009,TRUE,TRUE,5,47514,FunPlus Phoenix,FALSE
2811011,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2811011,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2811011,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2811011,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2811011,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2811011,TRUE,TRUE,3,52910,Xi'an Team WE,TRUE
2811011,TRUE,TRUE,4,52796,Beijing JDG Intel Esports,FALSE
2811011,TRUE,TRUE,4,52910,Xi'an Team WE,TRUE
2814253,TRUE,TRUE,1,407,KT Rolster,TRUE
2814253,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2814253,TRUE,TRUE,2,407,KT Rolster,TRUE
2814253,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2814253,TRUE,TRUE,3,407,KT Rolster,TRUE
2814253,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2811012,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2811012,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2811012,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2811012,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2811012,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2811012,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,FALSE
2811012,TRUE,TRUE,4,47472,Invictus Gaming,TRUE
2811012,TRUE,TRUE,4,52822,WeiboGaming Faw Audi,FALSE
2810966,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2810966,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2810966,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2810966,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2810966,TRUE,TRUE,3,47619,Movistar KOI,TRUE
2810966,TRUE,TRUE,3,53165,Karmine Corp,FALSE
2810966,TRUE,TRUE,4,47619,Movistar KOI,FALSE
2810966,TRUE,TRUE,4,53165,Karmine Corp,TRUE
2810966,TRUE,TRUE,5,47619,Movistar KOI,TRUE
2810966,TRUE,TRUE,5,53165,Karmine Corp,FALSE
2796155,TRUE,TRUE,1,54284,Isurus Estral,TRUE
2796155,TRUE,TRUE,1,48173,Vivo Keyd Stars,FALSE
2796155,TRUE,TRUE,2,54284,Isurus Estral,TRUE
2796155,TRUE,TRUE,2,48173,Vivo Keyd Stars,FALSE
2796155,TRUE,TRUE,3,54284,Isurus Estral,TRUE
2796155,TRUE,TRUE,3,48173,Vivo Keyd Stars,FALSE
2796218,TRUE,TRUE,1,340,FlyQuest,TRUE
2796218,TRUE,TRUE,1,47351,Cloud9 Kia,FALSE
2796218,TRUE,TRUE,2,340,FlyQuest,TRUE
2796218,TRUE,TRUE,2,47351,Cloud9 Kia,FALSE
2796218,TRUE,TRUE,3,340,FlyQuest,FALSE
2796218,TRUE,TRUE,3,47351,Cloud9 Kia,TRUE
2796218,TRUE,TRUE,4,340,FlyQuest,FALSE
2796218,TRUE,TRUE,4,47351,Cloud9 Kia,TRUE
2796218,TRUE,TRUE,5,340,FlyQuest,TRUE
2796218,TRUE,TRUE,5,47351,Cloud9 Kia,FALSE
2782497,TRUE,TRUE,1,407,KT Rolster,TRUE
2782497,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2782497,TRUE,TRUE,2,407,KT Rolster,TRUE
2782497,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2782497,TRUE,TRUE,3,407,KT Rolster,TRUE
2782497,TRUE,TRUE,3,52747,NONGSHIM RED FORCE,FALSE
2811013,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2811013,TRUE,TRUE,1,375,TopEsports,TRUE
2811013,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2811013,TRUE,TRUE,2,375,TopEsports,FALSE
2811013,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2811013,TRUE,TRUE,3,375,TopEsports,TRUE
2811013,TRUE,TRUE,4,52910,Xi'an Team WE,TRUE
2811013,TRUE,TRUE,4,375,TopEsports,FALSE
2811013,TRUE,TRUE,5,52910,Xi'an Team WE,TRUE
2811013,TRUE,TRUE,5,375,TopEsports,FALSE
2810967,TRUE,TRUE,1,47619,Movistar KOI,TRUE
2810967,TRUE,TRUE,1,47380,G2 Esports,FALSE
2810967,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2810967,TRUE,TRUE,2,47380,G2 Esports,FALSE
2810967,TRUE,TRUE,3,47619,Movistar KOI,FALSE
2810967,TRUE,TRUE,3,47380,G2 Esports,TRUE
2810967,TRUE,TRUE,4,47619,Movistar KOI,TRUE
2810967,TRUE,TRUE,4,47380,G2 Esports,FALSE
2796156,TRUE,TRUE,1,47389,FURIA,TRUE
2796156,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2796156,TRUE,TRUE,2,47389,FURIA,FALSE
2796156,TRUE,TRUE,2,3389,Pain Gaming,TRUE
2796156,TRUE,TRUE,3,47389,FURIA,FALSE
2796156,TRUE,TRUE,3,3389,Pain Gaming,TRUE
2796156,TRUE,TRUE,4,47389,FURIA,FALSE
2796156,TRUE,TRUE,4,3389,Pain Gaming,TRUE
2796217,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2796217,TRUE,TRUE,1,47363,Team Liquid,FALSE
2796217,TRUE,TRUE,2,53073,Shopify Rebellion,TRUE
2796217,TRUE,TRUE,2,47363,Team Liquid,FALSE
2796217,TRUE,TRUE,3,53073,Shopify Rebellion,FALSE
2796217,TRUE,TRUE,3,47363,Team Liquid,TRUE
2796217,TRUE,TRUE,4,53073,Shopify Rebellion,TRUE
2796217,TRUE,TRUE,4,47363,Team Liquid,FALSE
2811014,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2811014,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2811014,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2811014,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2811014,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2811014,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2811014,TRUE,TRUE,4,20483,Anyone's Legend,FALSE
2811014,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,TRUE
2811014,TRUE,TRUE,5,20483,Anyone's Legend,TRUE
2811014,TRUE,TRUE,5,356,BILIBILI GAMING DREAMSMART,FALSE
2811015,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2811015,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2811015,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2811015,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2811015,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2811015,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2815720,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2815720,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2815720,TRUE,TRUE,2,47558,Gen.G Esports,FALSE
2815720,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2815720,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2815720,TRUE,TRUE,3,406,Hanwha Life Esports,FALSE
2815720,TRUE,TRUE,4,47558,Gen.G Esports,TRUE
2815720,TRUE,TRUE,4,406,Hanwha Life Esports,FALSE
2815720,TRUE,TRUE,5,47558,Gen.G Esports,TRUE
2815720,TRUE,TRUE,5,406,Hanwha Life Esports,FALSE
2811016,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2811016,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2811016,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2811016,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2811016,TRUE,TRUE,3,47472,Invictus Gaming,FALSE
2811016,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2811016,TRUE,TRUE,4,47472,Invictus Gaming,FALSE
2811016,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,TRUE
2782498,TRUE,TRUE,1,407,KT Rolster,TRUE
2782498,TRUE,TRUE,1,47494,T1,FALSE
2782498,TRUE,TRUE,2,407,KT Rolster,FALSE
2782498,TRUE,TRUE,2,47494,T1,TRUE
2782498,TRUE,TRUE,3,407,KT Rolster,FALSE
2782498,TRUE,TRUE,3,47494,T1,TRUE
2782498,TRUE,TRUE,4,407,KT Rolster,FALSE
2782498,TRUE,TRUE,4,47494,T1,TRUE
2811017,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2811017,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2811017,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2811017,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2811017,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2811017,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2811017,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,FALSE
2811017,TRUE,TRUE,4,20483,Anyone's Legend,TRUE
2796157,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2796157,TRUE,TRUE,1,47389,FURIA,TRUE
2796157,TRUE,TRUE,2,54284,Isurus Estral,FALSE
2796157,TRUE,TRUE,2,47389,FURIA,TRUE
2796157,TRUE,TRUE,3,54284,Isurus Estral,TRUE
2796157,TRUE,TRUE,3,47389,FURIA,FALSE
2796157,TRUE,TRUE,4,54284,Isurus Estral,FALSE
2796157,TRUE,TRUE,4,47389,FURIA,TRUE
2796220,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2796220,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2796220,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2796220,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2796220,TRUE,TRUE,3,53073,Shopify Rebellion,FALSE
2796220,TRUE,TRUE,3,47351,Cloud9 Kia,TRUE
2782499,TRUE,TRUE,1,47494,T1,TRUE
2782499,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2782499,TRUE,TRUE,2,47494,T1,TRUE
2782499,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2782499,TRUE,TRUE,3,47494,T1,TRUE
2782499,TRUE,TRUE,3,406,Hanwha Life Esports,FALSE
2796158,TRUE,TRUE,1,47389,FURIA,TRUE
2796158,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2796158,TRUE,TRUE,2,47389,FURIA,TRUE
2796158,TRUE,TRUE,2,3389,Pain Gaming,FALSE
2796158,TRUE,TRUE,3,47389,FURIA,TRUE
2796158,TRUE,TRUE,3,3389,Pain Gaming,FALSE
2796222,TRUE,TRUE,1,47351,Cloud9 Kia,FALSE
2796222,TRUE,TRUE,1,340,FlyQuest,TRUE
2796222,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2796222,TRUE,TRUE,2,340,FlyQuest,FALSE
2796222,TRUE,TRUE,3,47351,Cloud9 Kia,TRUE
2796222,TRUE,TRUE,3,340,FlyQuest,FALSE
2796222,TRUE,TRUE,4,47351,Cloud9 Kia,FALSE
2796222,TRUE,TRUE,4,340,FlyQuest,TRUE
2796222,TRUE,TRUE,5,47351,Cloud9 Kia,FALSE
2796222,TRUE,TRUE,5,340,FlyQuest,TRUE
2825303,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825303,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825303,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2825303,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825304,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2825304,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2825304,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2825304,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2825304,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,TRUE
2825304,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2825305,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2825305,TRUE,TRUE,1,375,TopEsports,TRUE
2825305,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2825305,TRUE,TRUE,2,375,TopEsports,FALSE
2825305,TRUE,TRUE,3,47472,Invictus Gaming,FALSE
2825305,TRUE,TRUE,3,375,TopEsports,TRUE
2825306,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2825306,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825306,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2825306,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825308,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825308,TRUE,TRUE,1,375,TopEsports,TRUE
2825308,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2825308,TRUE,TRUE,2,375,TopEsports,FALSE
2825308,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,FALSE
2825308,TRUE,TRUE,3,375,TopEsports,TRUE
2825309,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2825309,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2825309,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2825309,TRUE,TRUE,2,52606,THUNDERTALKGAMING,TRUE
2825309,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2825309,TRUE,TRUE,3,52606,THUNDERTALKGAMING,TRUE
2825310,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2825310,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825310,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825310,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825311,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2825311,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825311,TRUE,TRUE,2,368,Hangzhou LGD Gaming,TRUE
2825311,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825311,TRUE,TRUE,3,368,Hangzhou LGD Gaming,FALSE
2825311,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825312,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825312,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2825312,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2825312,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2820964,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2820964,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2820964,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2820964,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2820964,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2820964,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2825313,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2825313,TRUE,TRUE,1,375,TopEsports,TRUE
2825313,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2825313,TRUE,TRUE,2,375,TopEsports,TRUE
2825314,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825314,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2825314,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2825314,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2825314,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,TRUE
2825314,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2820965,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820965,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2820965,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2820965,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2820966,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820966,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820966,TRUE,TRUE,2,3483,DN FREECS,FALSE
2820966,TRUE,TRUE,2,4035,BNK FearX,TRUE
2825315,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2825315,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2825315,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825315,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2820967,TRUE,TRUE,1,407,KT Rolster,TRUE
2820967,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820967,TRUE,TRUE,2,407,KT Rolster,TRUE
2820967,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2825316,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2825316,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2825316,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825316,TRUE,TRUE,2,52606,THUNDERTALKGAMING,TRUE
2820968,TRUE,TRUE,1,47494,T1,FALSE
2820968,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820968,TRUE,TRUE,2,47494,T1,TRUE
2820968,TRUE,TRUE,2,47558,Gen.G Esports,FALSE
2820968,TRUE,TRUE,3,47494,T1,TRUE
2820968,TRUE,TRUE,3,47558,Gen.G Esports,FALSE
2825317,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825317,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825317,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825317,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2820969,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2820969,TRUE,TRUE,1,47961,DRX,TRUE
2820969,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2820969,TRUE,TRUE,2,47961,DRX,FALSE
2820969,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2820969,TRUE,TRUE,3,47961,DRX,FALSE
2825318,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2825318,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2825318,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825318,TRUE,TRUE,2,368,Hangzhou LGD Gaming,TRUE
2825318,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2825318,TRUE,TRUE,3,368,Hangzhou LGD Gaming,TRUE
2820970,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2820970,TRUE,TRUE,1,4035,BNK FearX,FALSE
2820970,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2820970,TRUE,TRUE,2,4035,BNK FearX,FALSE
2825319,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825319,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825319,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2825319,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825319,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2825319,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2820971,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2820971,TRUE,TRUE,1,407,KT Rolster,FALSE
2820971,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2820971,TRUE,TRUE,2,407,KT Rolster,FALSE
2825320,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2825320,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2825320,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2825320,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2825320,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2825320,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2825321,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2825321,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825321,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825321,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2825321,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,TRUE
2825321,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2825076,TRUE,TRUE,1,47389,FURIA,TRUE
2825076,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2825076,TRUE,TRUE,2,47389,FURIA,TRUE
2825076,TRUE,TRUE,2,48070,Fluxo W7M,FALSE
2825077,TRUE,TRUE,1,3389,Pain Gaming,TRUE
2825077,TRUE,TRUE,1,47757,LEVIATÁN,FALSE
2825077,TRUE,TRUE,2,3389,Pain Gaming,TRUE
2825077,TRUE,TRUE,2,47757,LEVIATÁN,FALSE
2825026,TRUE,TRUE,1,340,FlyQuest,TRUE
2825026,TRUE,TRUE,1,52416,Disguised,FALSE
2825026,TRUE,TRUE,2,340,FlyQuest,TRUE
2825026,TRUE,TRUE,2,52416,Disguised,FALSE
2825027,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2825027,TRUE,TRUE,1,54198,LYON,FALSE
2825027,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2825027,TRUE,TRUE,2,54198,LYON,FALSE
2820972,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820972,TRUE,TRUE,1,47961,DRX,TRUE
2820972,TRUE,TRUE,2,3483,DN FREECS,TRUE
2820972,TRUE,TRUE,2,47961,DRX,FALSE
2820972,TRUE,TRUE,3,3483,DN FREECS,FALSE
2820972,TRUE,TRUE,3,47961,DRX,TRUE
2820973,TRUE,TRUE,1,47494,T1,TRUE
2820973,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820973,TRUE,TRUE,2,47494,T1,TRUE
2820973,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2825323,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825323,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2825323,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2825323,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2825324,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825324,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2825324,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2825324,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2825324,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,TRUE
2825324,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2825078,TRUE,TRUE,1,54284,Isurus,FALSE
2825078,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2825078,TRUE,TRUE,2,54284,Isurus,TRUE
2825078,TRUE,TRUE,2,52573,RED Kalunga,FALSE
2825078,TRUE,TRUE,3,54284,Isurus,FALSE
2825078,TRUE,TRUE,3,52573,RED Kalunga,TRUE
2825079,TRUE,TRUE,1,48173,Vivo Keyd Stars,FALSE
2825079,TRUE,TRUE,1,47960,LOUD,TRUE
2825079,TRUE,TRUE,2,48173,Vivo Keyd Stars,TRUE
2825079,TRUE,TRUE,2,47960,LOUD,FALSE
2825079,TRUE,TRUE,3,48173,Vivo Keyd Stars,TRUE
2825079,TRUE,TRUE,3,47960,LOUD,FALSE
